"" 63 incfile tbc
"" 79 incfile tbc
1633360960 63 incfile /nfs/pdx/disks/icf_sandp_gwa001/changyok/swb/SNPS_DTCO/TRD2/20201220/BIC2022_update20210412/2-RC_Extraction/2.01-BIC2022_FinFET_PEX_Nominal/results/nodes/940/n940_rph.spf
1633360962 79 incfile /nfs/pdx/disks/icf_sandp_gwa001/changyok/swb/SNPS_DTCO/TRD2/20201220/BIC2022_update20210412/2-RC_Extraction/2.01-BIC2022_FinFET_PEX_Nominal/results/nodes/943/n943_rph.spf
"" 70 write tbc
"" 86 write tbc
1633361313 70 write ss
1633361536 86 write ss
"" 71 nmos_sigma tbc
"" 87 nmos_sigma tbc
1633361504 71 nmos_sigma 0.01553843037946368
1633361828 87 nmos_sigma 0.01553843037946368
"" 71 pmos_sigma tbc
"" 87 pmos_sigma tbc
1633361504 71 pmos_sigma 0.013119187005991139
1633361828 87 pmos_sigma 0.013119187005991139
"" 69 RS2_Corner_Project tba
"" 85 RS2_Corner_Project tba
1633361307 69 RS2_Corner_Project /nfs/site/disks/icf_sandp_gwa001/changyok/swb/SNPS_DTCO/TRD2/20201220/BIC2022_update20210816/5-SRAM_Analysis/5.05-BIC2022_FinFET_ALDHKMG_RS2_SRAM_MPV_Vwrite/../5.01-BIC2022_FinFET_ALDHKMG_RS2_SRAM_Corners_TX
1633361504 71 RS2_Corner_Project /nfs/site/disks/icf_sandp_gwa001/changyok/swb/SNPS_DTCO/TRD2/20201220/BIC2022_update20210816/5-SRAM_Analysis/5.05-BIC2022_FinFET_ALDHKMG_RS2_SRAM_MPV_Vwrite/../5.01-BIC2022_FinFET_ALDHKMG_RS2_SRAM_Corners_TX
1633363568 73 RS2_Corner_Project /nfs/site/disks/icf_sandp_gwa001/changyok/swb/SNPS_DTCO/TRD2/20201220/BIC2022_update20210816/5-SRAM_Analysis/5.05-BIC2022_FinFET_ALDHKMG_RS2_SRAM_MPV_Vwrite/../5.01-BIC2022_FinFET_ALDHKMG_RS2_SRAM_Corners_TX
1633361529 85 RS2_Corner_Project /nfs/site/disks/icf_sandp_gwa001/changyok/swb/SNPS_DTCO/TRD2/20201220/BIC2022_update20210816/5-SRAM_Analysis/5.05-BIC2022_FinFET_ALDHKMG_RS2_SRAM_MPV_Vwrite/../5.01-BIC2022_FinFET_ALDHKMG_RS2_SRAM_Corners_TX
1633361828 87 RS2_Corner_Project /nfs/site/disks/icf_sandp_gwa001/changyok/swb/SNPS_DTCO/TRD2/20201220/BIC2022_update20210816/5-SRAM_Analysis/5.05-BIC2022_FinFET_ALDHKMG_RS2_SRAM_MPV_Vwrite/../5.01-BIC2022_FinFET_ALDHKMG_RS2_SRAM_Corners_TX
1633363559 89 RS2_Corner_Project /nfs/site/disks/icf_sandp_gwa001/changyok/swb/SNPS_DTCO/TRD2/20201220/BIC2022_update20210816/5-SRAM_Analysis/5.05-BIC2022_FinFET_ALDHKMG_RS2_SRAM_MPV_Vwrite/../5.01-BIC2022_FinFET_ALDHKMG_RS2_SRAM_Corners_TX
"" 69 __Q__ iQ1:p1d
"" 85 __Q__ iQ1:p1d
"" 69 __NQ__ iQ2:p1g
"" 85 __NQ__ iQ2:p1g
"" 69 __BL__ blu
"" 85 __BL__ blu
