"" 10 incfile tbc
"" 11 incfile tbc
1629328974 10 incfile /nfs/site/disks/icf_sandp_gwa001/changyok/swb/SNPS_DTCO/TRD2/20201220/BIC2022_update20210816/5-SRAM_Analysis/5.02-BIC2022_FinFET_ALDHKMG_HSPICE_SRAM_Nominal/results/nodes/10/n10_cell.spf
1629328975 11 incfile /nfs/site/disks/icf_sandp_gwa001/changyok/swb/SNPS_DTCO/TRD2/20201220/BIC2022_update20210816/5-SRAM_Analysis/5.02-BIC2022_FinFET_ALDHKMG_HSPICE_SRAM_Nominal/results/nodes/11/n11_cell.spf
"" 18 nmos_mod tbc
"" 19 nmos_mod tbc
1629331198 18 nmos_mod /nfs/site/disks/icf_sandp_gwa001/changyok/swb/SNPS_DTCO/TRD2/20201220/BIC2022_update20210816/5-SRAM_Analysis/5.02-BIC2022_FinFET_ALDHKMG_HSPICE_SRAM_Nominal/../5.01-BIC2022_FinFET_ALDHKMG_RS2_SRAM_Corners_TX/CORNER_MODELS/svt_tt_nmos_27.0.sp
1629331198 19 nmos_mod /nfs/site/disks/icf_sandp_gwa001/changyok/swb/SNPS_DTCO/TRD2/20201220/BIC2022_update20210816/5-SRAM_Analysis/5.02-BIC2022_FinFET_ALDHKMG_HSPICE_SRAM_Nominal/../5.01-BIC2022_FinFET_ALDHKMG_RS2_SRAM_Corners_TX/CORNER_MODELS/svt_tt_nmos_27.0.sp
"" 18 pmos_mod tbc
"" 19 pmos_mod tbc
1629331198 18 pmos_mod /nfs/site/disks/icf_sandp_gwa001/changyok/swb/SNPS_DTCO/TRD2/20201220/BIC2022_update20210816/5-SRAM_Analysis/5.02-BIC2022_FinFET_ALDHKMG_HSPICE_SRAM_Nominal/../5.01-BIC2022_FinFET_ALDHKMG_RS2_SRAM_Corners_TX/CORNER_MODELS/svt_tt_pmos_27.0.sp
1629331198 19 pmos_mod /nfs/site/disks/icf_sandp_gwa001/changyok/swb/SNPS_DTCO/TRD2/20201220/BIC2022_update20210816/5-SRAM_Analysis/5.02-BIC2022_FinFET_ALDHKMG_HSPICE_SRAM_Nominal/../5.01-BIC2022_FinFET_ALDHKMG_RS2_SRAM_Corners_TX/CORNER_MODELS/svt_tt_pmos_27.0.sp
"" 24 wl_l WLL
"" 25 wl_l WLL
"" 24 wl_r WLR
"" 25 wl_r WLR
"" 24 bl_t BLU
"" 25 bl_t BLU
"" 24 bl_b BLD
"" 25 bl_b BLD
"" 24 nbl_t BLBU
"" 25 nbl_t BLBU
"" 24 nbl_b BLBD
"" 25 nbl_b BLBD
"" 24 vdd VDD
"" 25 vdd VDD
"" 24 vss VSS
"" 25 vss VSS
"" 24 vnw VBP
"" 25 vnw VBP
"" 24 vpw VBN
"" 25 vpw VBN
"" 32 rise_delay tba
"" 33 rise_delay tba
1633136131 32 rise_delay 1.1199e-11
1633136102 33 rise_delay 5.7154e-12
1633136109 34 rise_delay 1.1168e-11
1633136080 35 rise_delay 5.7057e-12
"" 32 fall_delay tba
"" 33 fall_delay tba
1633136131 32 fall_delay 1.3054e-11
1633136102 33 fall_delay 6.6912e-12
1633136109 34 fall_delay 1.3054e-11
1633136080 35 fall_delay 6.6905e-12
"" 32 read_near tba
"" 33 read_near tba
1633136131 32 read_near 6.1025e-11
1633136102 33 read_near 8.8317e-11
"" 32 read_far tba
"" 33 read_far tba
1633136131 32 read_far 8.3612e-11
1633136102 33 read_far 9.9411e-11
"" 32 wl_far_pw tba
"" 33 wl_far_pw tba
1633136131 32 wl_far_pw 4.0139e-09
1633136102 33 wl_far_pw 4.0258e-09
"" 32 vbump_near tba
"" 33 vbump_near tba
1633136131 32 vbump_near 0.09511
1633136102 33 vbump_near 0.10094
"" 32 vbump_far tba
"" 33 vbump_far tba
1633136131 32 vbump_far 0.08891
1633136102 33 vbump_far 0.098829
"" 34 write_near tba
"" 35 write_near tba
1633136109 34 write_near 1.1216e-11
1633136080 35 write_near 1.5404e-11
"" 34 write_far tba
"" 35 write_far tba
1633136109 34 write_far 3.5066e-11
1633136080 35 write_far 2.8218e-11
