"" 70 iread tbc
"" 86 iread tbc
1633132202 70 iread ss
1633132203 86 iread ss
"" 63 incfile tbc
"" 79 incfile tbc
1633131858 63 incfile /nfs/pdx/disks/icf_sandp_gwa001/changyok/swb/SNPS_DTCO/TRD2/20201220/BIC2022_update20210412/2-RC_Extraction/2.01-BIC2022_FinFET_PEX_Nominal/results/nodes/954/n954_rph.spf
1633131859 79 incfile /nfs/pdx/disks/icf_sandp_gwa001/changyok/swb/SNPS_DTCO/TRD2/20201220/BIC2022_update20210412/2-RC_Extraction/2.01-BIC2022_FinFET_PEX_Nominal/results/nodes/957/n957_rph.spf
"" 69 RS2_Corner_Project tba
"" 85 RS2_Corner_Project tba
1633132195 69 RS2_Corner_Project /nfs/site/disks/icf_sandp_gwa001/changyok/swb/SNPS_DTCO/TRD2/20201220/BIC2022_update20210816/5-SRAM_Analysis/5.03-BIC2022_FinFET_ALDHKMG_RS2_SRAM_MPV_iread/../5.01-BIC2022_FinFET_ALDHKMG_RS2_SRAM_Corners_TX
1633135542 71 RS2_Corner_Project /nfs/site/disks/icf_sandp_gwa001/changyok/swb/SNPS_DTCO/TRD2/20201220/BIC2022_update20210816/5-SRAM_Analysis/5.03-BIC2022_FinFET_ALDHKMG_RS2_SRAM_MPV_iread/../5.01-BIC2022_FinFET_ALDHKMG_RS2_SRAM_Corners_TX
1633132195 85 RS2_Corner_Project /nfs/site/disks/icf_sandp_gwa001/changyok/swb/SNPS_DTCO/TRD2/20201220/BIC2022_update20210816/5-SRAM_Analysis/5.03-BIC2022_FinFET_ALDHKMG_RS2_SRAM_MPV_iread/../5.01-BIC2022_FinFET_ALDHKMG_RS2_SRAM_Corners_TX
1633135542 87 RS2_Corner_Project /nfs/site/disks/icf_sandp_gwa001/changyok/swb/SNPS_DTCO/TRD2/20201220/BIC2022_update20210816/5-SRAM_Analysis/5.03-BIC2022_FinFET_ALDHKMG_RS2_SRAM_MPV_iread/../5.01-BIC2022_FinFET_ALDHKMG_RS2_SRAM_Corners_TX
"" 69 __Q__ iQ1:p1d
"" 85 __Q__ iQ1:p1d
"" 69 __NQ__ iQ2:p1g
"" 85 __NQ__ iQ2:p1g
"" 69 __BL__ blu
"" 85 __BL__ blu
"" 71 nmos_sigma tbc
"" 87 nmos_sigma tbc
1633135542 71 nmos_sigma 0.01553843037946368
1633135542 87 nmos_sigma 0.01553843037946368
"" 71 pmos_sigma tbc
"" 87 pmos_sigma tbc
1633135542 71 pmos_sigma 0.013119187005991139
1633135542 87 pmos_sigma 0.013119187005991139
1633359748 89 RS2_Corner_Project /nfs/site/disks/icf_sandp_gwa001/changyok/swb/SNPS_DTCO/TRD2/20201220/BIC2022_update20210816/5-SRAM_Analysis/5.03-BIC2022_FinFET_ALDHKMG_RS2_SRAM_MPV_iread/../5.01-BIC2022_FinFET_ALDHKMG_RS2_SRAM_Corners_TX
1633359755 73 RS2_Corner_Project /nfs/site/disks/icf_sandp_gwa001/changyok/swb/SNPS_DTCO/TRD2/20201220/BIC2022_update20210816/5-SRAM_Analysis/5.03-BIC2022_FinFET_ALDHKMG_RS2_SRAM_MPV_iread/../5.01-BIC2022_FinFET_ALDHKMG_RS2_SRAM_Corners_TX
