"" 65 incfile tbc
"" 82 incfile tbc
"" 71 RS2_Corner_Project tba
"" 88 RS2_Corner_Project tba
"" 71 __Q__ iQ1:p1d
"" 88 __Q__ iQ1:p1d
"" 71 __NQ__ iQ2:p1g
"" 88 __NQ__ iQ2:p1g
"" 71 __BL__ blu
"" 88 __BL__ blu
"" 72 SNM tbc
"" 89 SNM tbc
"" 74 nmos_sigma tbc
"" 91 nmos_sigma tbc
"" 74 pmos_sigma tbc
"" 91 pmos_sigma tbc
1633359908 82 incfile /nfs/pdx/disks/icf_sandp_gwa001/changyok/swb/SNPS_DTCO/TRD2/20201220/BIC2022_update20210412/2-RC_Extraction/2.01-BIC2022_FinFET_PEX_Nominal/results/nodes/957/n957_rph.spf
1633359909 65 incfile /nfs/pdx/disks/icf_sandp_gwa001/changyok/swb/SNPS_DTCO/TRD2/20201220/BIC2022_update20210412/2-RC_Extraction/2.01-BIC2022_FinFET_PEX_Nominal/results/nodes/954/n954_rph.spf
1633360098 71 RS2_Corner_Project /nfs/site/disks/icf_sandp_gwa001/changyok/swb/SNPS_DTCO/TRD2/20201220/BIC2022_update20210816/5-SRAM_Analysis/5.04-BIC2022_FinFET_ALDHKMG_RS2_SRAM_MPV_SNM/../5.01-BIC2022_FinFET_ALDHKMG_RS2_SRAM_Corners_TX
1633360105 72 SNM ff
1633360150 88 RS2_Corner_Project /nfs/site/disks/icf_sandp_gwa001/changyok/swb/SNPS_DTCO/TRD2/20201220/BIC2022_update20210816/5-SRAM_Analysis/5.04-BIC2022_FinFET_ALDHKMG_RS2_SRAM_MPV_SNM/../5.01-BIC2022_FinFET_ALDHKMG_RS2_SRAM_Corners_TX
1633360158 89 SNM ff
1633360366 74 RS2_Corner_Project /nfs/site/disks/icf_sandp_gwa001/changyok/swb/SNPS_DTCO/TRD2/20201220/BIC2022_update20210816/5-SRAM_Analysis/5.04-BIC2022_FinFET_ALDHKMG_RS2_SRAM_MPV_SNM/../5.01-BIC2022_FinFET_ALDHKMG_RS2_SRAM_Corners_TX
1633360366 74 nmos_sigma 0.021266373594959292
1633360366 74 pmos_sigma 0.019651837319644372
1633360374 91 RS2_Corner_Project /nfs/site/disks/icf_sandp_gwa001/changyok/swb/SNPS_DTCO/TRD2/20201220/BIC2022_update20210816/5-SRAM_Analysis/5.04-BIC2022_FinFET_ALDHKMG_RS2_SRAM_MPV_SNM/../5.01-BIC2022_FinFET_ALDHKMG_RS2_SRAM_Corners_TX
1633360374 91 nmos_sigma 0.021266373594959292
1633360374 91 pmos_sigma 0.019651837319644372
1633361642 76 RS2_Corner_Project /nfs/site/disks/icf_sandp_gwa001/changyok/swb/SNPS_DTCO/TRD2/20201220/BIC2022_update20210816/5-SRAM_Analysis/5.04-BIC2022_FinFET_ALDHKMG_RS2_SRAM_MPV_SNM/../5.01-BIC2022_FinFET_ALDHKMG_RS2_SRAM_Corners_TX
1633361920 93 RS2_Corner_Project /nfs/site/disks/icf_sandp_gwa001/changyok/swb/SNPS_DTCO/TRD2/20201220/BIC2022_update20210816/5-SRAM_Analysis/5.04-BIC2022_FinFET_ALDHKMG_RS2_SRAM_MPV_SNM/../5.01-BIC2022_FinFET_ALDHKMG_RS2_SRAM_Corners_TX
