"" 10 incfile tbc
"" 11 incfile tbc
1633372810 10 incfile /nfs/site/disks/icf_sandp_gwa001/changyok/swb/SNPS_DTCO/TRD2/20201220/BIC2022_update20210816/5-SRAM_Analysis/5.05-BIC2022_FinFET_ALDHKMG_RS2_SRAM_MPV_Vwrite/results/nodes/91/n91_weak_cell.sp
1633372810 11 incfile /nfs/site/disks/icf_sandp_gwa001/changyok/swb/SNPS_DTCO/TRD2/20201220/BIC2022_update20210816/5-SRAM_Analysis/5.05-BIC2022_FinFET_ALDHKMG_RS2_SRAM_MPV_Vwrite/results/nodes/75/n75_weak_cell.sp
"" 18 nmos_mod tbc
"" 19 nmos_mod tbc
1633372810 18 nmos_mod /nfs/site/disks/icf_sandp_gwa001/changyok/swb/SNPS_DTCO/TRD2/20201220/BIC2022_update20210816/5-SRAM_Analysis/5.07-BIC2022_FinFET_ALDHKMG_HSPICE_SRAM_WeakWrite/../5.01-BIC2022_FinFET_ALDHKMG_RS2_SRAM_Corners_TX/CORNER_MODELS/svt_tt_nmos_-40.sp
1633372810 19 nmos_mod /nfs/site/disks/icf_sandp_gwa001/changyok/swb/SNPS_DTCO/TRD2/20201220/BIC2022_update20210816/5-SRAM_Analysis/5.07-BIC2022_FinFET_ALDHKMG_HSPICE_SRAM_WeakWrite/../5.01-BIC2022_FinFET_ALDHKMG_RS2_SRAM_Corners_TX/CORNER_MODELS/svt_tt_nmos_-40.sp
"" 18 pmos_mod tbc
"" 19 pmos_mod tbc
1633372810 18 pmos_mod /nfs/site/disks/icf_sandp_gwa001/changyok/swb/SNPS_DTCO/TRD2/20201220/BIC2022_update20210816/5-SRAM_Analysis/5.07-BIC2022_FinFET_ALDHKMG_HSPICE_SRAM_WeakWrite/../5.01-BIC2022_FinFET_ALDHKMG_RS2_SRAM_Corners_TX/CORNER_MODELS/svt_tt_pmos_-40.sp
1633372810 19 pmos_mod /nfs/site/disks/icf_sandp_gwa001/changyok/swb/SNPS_DTCO/TRD2/20201220/BIC2022_update20210816/5-SRAM_Analysis/5.07-BIC2022_FinFET_ALDHKMG_HSPICE_SRAM_WeakWrite/../5.01-BIC2022_FinFET_ALDHKMG_RS2_SRAM_Corners_TX/CORNER_MODELS/svt_tt_pmos_-40.sp
"" 24 wl_l WLL
"" 25 wl_l WLL
"" 24 wl_r WLR
"" 25 wl_r WLR
"" 24 bl_t BLU
"" 25 bl_t BLU
"" 24 bl_b BLD
"" 25 bl_b BLD
"" 24 nbl_t BLBU
"" 25 nbl_t BLBU
"" 24 nbl_b BLBD
"" 25 nbl_b BLBD
"" 24 vdd VDD
"" 25 vdd VDD
"" 24 vss VSS
"" 25 vss VSS
"" 24 vnw VBP
"" 25 vnw VBP
"" 24 vpw VBN
"" 25 vpw VBN
"" 34 write_near tba
"" 35 write_near tba
"" 36 write_near tba
"" 37 write_near tba
"" 38 write_near tba
"" 39 write_near tba
"" 40 write_near tba
"" 41 write_near tba
"" 42 write_near tba
"" 43 write_near tba
"" 44 write_near tba
"" 45 write_near tba
"" 46 write_near tba
"" 47 write_near tba
"" 48 write_near tba
